date,game_pk,pitcher_id,pitcher_name,pitcher_team,opponent_team,line,over_odds,under_odds,lineup_source,expected_bf,expected_k,p_over_raw,p_over_calibrated,blended_prob_over,fair_over,best_side,edge_best,threshold,strength,units_risked,actual_bf,actual_k,over_hit,bf_error,k_error,reconstructed,logged_at
2026-08-04,824484,663903,Brady Singer,CIN,ATH,4.5,-128,+101,reconstructed,22.61,3.73,0.3172,0.3321,0.4311,0.5302,UNDER,0.099,0.0789,LEAN,0.0,24,6,1,1.39,2.27,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824731,663436,Davis Martin,CWS,BOS,4.5,+105,-134,reconstructed,23.1,4.66,0.498,0.5268,0.4934,0.46,OVER,0.0334,0.0805,NO_PLAY,0.0,25,1,0,1.9,-3.66,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,825054,593958,Eduardo Rodriguez,AZ,SD,3.5,-165,+129,reconstructed,23.64,3.93,0.553,0.5801,0.5839,0.5878,UNDER,0.0039,0.0793,NO_PLAY,0.0,29,4,1,5.36,0.07,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823108,676106,Emerson Hancock,SEA,DET,4.5,-165,+129,reconstructed,22.13,4.85,0.5328,0.5556,0.5717,0.5878,UNDER,0.0161,0.0793,NO_PLAY,0.0,27,6,1,4.87,1.15,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824321,642547,Freddy Peralta,TB,COL,5.5,+111,-142,reconstructed,23.15,5.27,0.431,0.4613,0.4541,0.4468,OVER,0.0073,0.0807,NO_PLAY,0.0,19,3,0,-4.15,-2.27,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824321,687312,Gabriel Hughes,COL,TB,3.5,+117,-150,reconstructed,20.37,3.67,0.4999,0.53,0.4822,0.4344,OVER,0.0478,0.0808,NO_PLAY,0.0,22,7,1,1.63,3.33,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824888,656550,Grant Holmes,ATL,MIA,4.5,-110,-116,reconstructed,21.24,4.67,0.5017,0.533,0.5134,0.4938,OVER,0.0196,0.0808,NO_PLAY,0.0,23,5,1,1.76,0.33,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824805,680570,Grayson Rodriguez,LAA,BAL,5.5,+125,-160,reconstructed,20.99,4.55,0.3056,0.3231,0.3712,0.4194,UNDER,0.0481,0.0798,NO_PLAY,0.0,26,6,1,5.01,1.45,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823517,690928,Hunter Dobbins,STL,NYY,4.5,+134,-171,reconstructed,20.89,5.2,0.5958,0.6107,0.5072,0.4038,OVER,0.1034,0.0783,LEAN,2.0,26,4,0,5.11,-1.2,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824484,669372,J.T. Ginn,ATH,CIN,4.5,-150,+117,reconstructed,21.15,5.21,0.5962,0.6108,0.5882,0.5656,OVER,0.0226,0.0808,NO_PLAY,1.0,24,5,1,2.85,-0.21,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823756,683003,Jared Jones,PIT,MIL,5.5,-121,-106,reconstructed,20.07,5.21,0.4197,0.4504,0.483,0.5155,UNDER,0.0326,0.0821,NO_PLAY,0.0,21,4,0,0.93,-1.21,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,824645,665871,Javier Assad,CHC,LAD,3.5,+105,-133,reconstructed,17.29,2.98,0.347,0.3553,0.4081,0.4608,UNDER,0.0527,0.0786,NO_PLAY,0.0,21,3,0,3.71,0.02,1,2026-08-06T13:51:49.710014+00:00
2026-08-04,823432,666200,Jesús Luzardo,PHI,WSH,7.5,-125,-102,reconstructed,24.7,6.58,0.3375,0.3508,0.4373,0.5239,UNDER,0.0865,0.0805,LEAN,0.0,29,7,0,4.3,0.42,1,2026-08-06T13:51:49.710014+00:00
