run_at,n_starts,n_dates,over_rate,brier_raw,brier_cal,brier_market,z_raw_vs_market,z_cal_vs_market,brier_shadow,z_shadow_vs_market,z_shadow_vs_prod
2026-08-24T18:45:54+00:00,373,16,0.496,0.24795,0.24795,0.24433,0.647,0.647,,,
2026-08-30T08:30:59+00:00,486,21,0.4918,0.27996,0.27996,0.24355,4.06,4.06,,,
2026-08-30T11:34:30+00:00,486,21,0.4918,0.27996,0.27996,0.24355,4.06,4.06,,,
2026-09-02T02:26:55+00:00,555,24,0.4919,0.28443,0.28443,0.24498,4.56,4.56,,,
2026-09-06T08:31:18+00:00,650,28,0.4938,0.28584,0.28584,0.24462,5.06,5.06,0.27123,3.961,-8.47
