captured_at_utc,date,game_pk,pitcher_name,old_pick_label,new_pick_label
2026-08-05T22:13:01.500213+00:00,2026-08-05,823106,Drew Anderson,OVER 5+ (STRONG) @ 1.00u,"OVER 5+ (STRONG) @ 0.50u [pre-game restake, descending ladder]"
2026-08-05T22:13:01.500465+00:00,2026-08-05,823106,Drew Anderson,OVER 2.5 (STRONG) @ 1.70u,"OVER 2.5 (STRONG) @ 2.00u [pre-game restake, clean denoms]"
2026-08-05T22:13:01.501265+00:00,2026-08-05,823106,Drew Anderson,(none),"OVER 4+ (STRONG) @ 1.00u +134 [pre-game add, descending ladder]"
2026-08-05T22:18:10.834989+00:00,2026-08-05,824728,Sean Burke,OVER 6.5 (LEAN) @ 1.30u,"OVER 6.5 (LEAN) @ 1.00u [pre-game restake, clean denoms]"
