date,game_pk,pitcher_name,pitcher_id,pitcher_team,opponent_team,is_home,venue,line,pick_side,pick_strength,pick_label,model_prob_over,model_prob_under,market_over_odds,market_under_odds,opened_over_odds,opened_under_odds,no_vig_fair_prob,edge_pct,units_risked,bet_placed,graded_result,actual_strikeouts,profit_loss_units,created_at,updated_at,lineup_source,notes
2026-08-04,823756,Logan Henderson,701656,MIL,PIT,Y,American Family Field,6.5,UNDER,STRONG,UNDER 6.5 (STRONG),0.2614,0.7386,-108,-118,-108,-118,0.4896,0.2282,2.00,Y,LOSS,8,-2.0,2026-08-04T20:29:58.399180+00:00,2026-08-05T04:15:01.634228+00:00,projected,
2026-08-04,823517,Hunter Dobbins,690928,STL,NYY,N,Yankee Stadium,4.5,OVER,STRONG,OVER 4.5 (STRONG),0.6321,0.3679,+129,-165,+129,-165,0.4122,0.2199,2.00,Y,LOSS,4,-2.0,2026-08-04T20:29:58.399180+00:00,2026-08-05T04:15:02.262012+00:00,confirmed,
2026-08-04,824484,J.T. Ginn,669372,ATH,CIN,N,Great American Ball Park,4.5,OVER,STRONG,OVER 4.5 (STRONG),0.7842,0.2158,-151,+118,-151,+118,0.5674,0.2168,1.00,Y,WIN,5,0.6623,2026-08-04T20:29:58.399180+00:00,2026-08-05T04:15:02.867897+00:00,confirmed,
2026-08-04,824484,J.T. Ginn,669372,ATH,CIN,N,Great American Ball Park,6+,OVER,STRONG,OVER 6+ (STRONG),0.6371,0.3629,139,,139,,0.6371,0.2187,1.00,Y,LOSS,5,-1.0,2026-08-04T20:29:58.399180+00:00,2026-08-05T04:15:03.269169+00:00,confirmed,ladder
